mstardisk,mstarspheroid,sfr,sfrspheroid,mzgasdisk,mzgasspheroid,mcolddisk,halomass,mbh,mhot,mcoldspheroid
643335000,467496000000,0,0,351887000,1507140000,24285800000,543910000000000,28057100000,6368710000000,14159500000
0,728513000000,3193280000,3177230000,29415900,58784500,2030780000,543480000000000,49952000000,57804100000000,2359170000
0,2416300000000,1081430000,0,134753000,13103600000,5470710000,543070000000000,206491000000,73354900000000,157791000000
59350100000,658339000000,48412500000,48361200000,7833350,10971200000,403239000,542510000000000,21069900000,43145600000000,130113000000
0,1644570000000,7814240000,7674120000,1677150,6073330000,79013400,541610000000000,71514800000,61884300000000,84901500000
0,1137940000000,3202370000,3067010000,28279900,56902300,2124720000,541590000000000,60933400000,62556300000000,2364060000
0,1429940000000,90060600,90060600,0,891364,0,540830000000000,137065000000,71481700000000,135261000
0,1991270000000,5793800,0,7373620,17488500000,831147000,540160000000000,266171000000,66098600000000,207549000000
0,404141000000,347730000,0,201042000,0,9559390000,540130000000000,17982900000,40985300000000,0
0,2064970000000,25869900000,25857900000,41114900,24787400000,1989300000,540130000000000,269059000000,69260500000000,282895000000
24417100,1316810000000,8729050000,8098630000,107797000,0,5618010000,540050000000000,214867000000,69175000000000,0
0,2187070000000,551969000,0,366688000,48346500000,11396500000,539720000000000,302452000000,68293800000000,470306000000
0,935687000000,152647000,0,27512800,6629000000,2383640000,539710000000000,69598900000,62303000000000,86147400000
0,625518000000,7091690,0,563963000,4779110000,30876800000,539190000000000,49331600000,55365200000000,64362400000
0,913997000000,50666700,0,9773430,0,920777000,538890000000000,48611600000,68288500000000,0
0,1406450000000,1935950,0,67936600,13932100000,3866930000,537960000000000,108007000000,68345900000000,133182000000
0,1335560000000,73713500,35236500,38012400,8299940000,2317220000,537910000000000,131913000000,49477800000000,82678100000
0,1001540000000,6723720000,6683800000,2807900,4978300000,370834000,537880000000000,59127400000,60233900000000,68124800000
0,882713000000,4711810,0,47419100,8598800000,1946740000,537370000000000,51025900000,51110400000000,84847400000
0,1582880000000,6403020000,6315010000,2443400,792314000,394034000,537250000000000,82279400000,59294000000000,17464200000
0,1267250000000,10461100,0,32610600,0,2543580000,537230000000000,125636000000,66382200000000,0
0,1818730000000,3985990000,3950890000,13598300,35812000,730834000,536990000000000,229864000000,70842400000000,2476880000
0,2239880000000,12053600,0,29482300,23274000000,2110510000,536520000000000,242668000000,71194600000000,248333000000
0,1244300000000,22686500,0,6274330,20589100000,549201000,536440000000000,149342000000,57618300000000,215372000000
0,1872090000000,3772770000,3767940000,58274500,20274200000,1947030000,535820000000000,180407000000,66499400000000,228431000000
0,1793280000000,14659500,0,32862700,0,3199840000,535520000000000,200599000000,74218600000000,0
0,1102420000000,62820400,39195800,9314520,61879.8,741781000,535070000000000,71300900000,56363300000000,10320900
0,661493000000,1307580000,1269080000,1858060,96254300,166461000,533970000000000,20970000000,54788700000000,4177260000
0,1663030000000,16084100,0,434807000,22148700000,5363710000,533700000000000,145377000000,66072700000000,163214000000
0,1527230000000,9851810,0,25619100,11399500000,1995650000,533610000000000,229799000000,69451400000000,137529000000
0,1367820000000,0,0,21824000,0,1655400000,533170000000000,187952000000,70933100000000,0
0,1093270000000,4885020000,4825680000,4315330,86779700,531964000,532500000000000,34492900000,57015400000000,4310240000
0,1497540000000,213529000,0,41493400,401173000,1441820000,531790000000000,108922000000,57618700000000,10308400000
0,1774840000000,5338780,0,298892000,409986000,12422200000,531690000000000,149280000000,69050400000000,11131900000
0,1172620000000,482385000,470297000,6624950,67618900,413235000,531410000000000,70727500000,55217100000000,3107970000
0,1572030000000,1132200000,1121970000,811265,56472200,137737000,531170000000000,96222900000,65893200000000,4512890000
0,1521770000000,11576900000,11572500000,2379600,2247730000,211919000,531060000000000,90492000000,60922600000000,35571200000
0,978165000000,751405000,740808000,54782700,2425750,2353660000,531050000000000,63065900000,60795200000000,228635000
0,1750810000000,283692,0,38211800,0,5649680000,530990000000000,189655000000,69610800000000,0
0,2111140000000,1398110000,1277400000,0,10794100000,0,530660000000000,213639000000,71343600000000,141418000000
0,1914480000000,14160900,0,378923000,19282500000,12632500000,529200000000000,167981000000,64508100000000,213025000000
0,447573000000,0,0,814152000,3427930000,11849400000,528920000000000,29495900000,7235330000000,41415700000
0,1720170000000,477502000,435561000,130423000,18886300000,4122320000,528720000000000,185726000000,66308900000000,201405000000
0,1701830000000,2467310000,2424560000,49806900,138452000,2135810000,528550000000000,171991000000,49415100000000,9725350000
0,1576750000000,2893630000,2433670000,0,209907000,0,528350000000000,117579000000,61475900000000,11924000000
0,1968820000000,2987860000,2654170000,3259800,2054720,367319000,528150000000000,138792000000,66387700000000,93324000
0,930015000000,60032000,0,305390000,0,12519800000,527680000000000,47208500000,56591100000000,0
0,837855000000,59054200,59054200,3638260,0,204310000,527370000000000,45556000000,56257900000000,0
0,1171710000000,12432300,0,1005220000,15384400000,21065600000,527180000000000,87449000000,61670100000000,171943000000
0,1134200000000,3327010000,3149630000,29588400,37326600,1442310000,527160000000000,136098000000,66355300000000,3742530000
0,1344380000000,3431750000,3364220000,0,16273900,0,526870000000000,75969100000,52348100000000,1191600000
0,1516370000000,1155210000,1147130000,28405500,9556090000,1848040000,526830000000000,88950100000,56231500000000,94991400000
1348680000,1029620000000,1758510,0,240561000,0,8218110000,526170000000000,124989000000,68865600000000,0
458461000,1180440000000,123144000,0,758131000,12469800000,24415600000,525840000000000,75158300000,63327100000000,108898000000
0,1231140000000,254909000,253624000,1833310,1496670000,431835000,525560000000000,96140500000,64699500000000,21690600000
0,1337210000000,251384000,224129000,15471500,3720970,895276000,525180000000000,65550100000,39565700000000,644012000
0,1067240000000,2086570000,1972940000,18635700,41630100,1628350000,525000000000000,61452600000,66909100000000,1897160000
0,2078030000000,4514680000,4250090000,3507230,13245300000,581659000,524730000000000,234429000000,70365200000000,183689000000
0,816567000000,0,0,17290500,0,1380930000,524270000000000,37662900000,51069400000000,0
0,1263870000000,21319700,0,1104020000,0,29066800000,524260000000000,66463000000,47639900000000,0
0,1236760000000,12502800000,12475500000,9666390,1328130000,1179340000,523290000000000,74431200000,59113300000000,28249800000
0,1153880000000,72473000,0,398263000,38523000,17069500000,523090000000000,111259000000,64962400000000,731525000
0,1236050000000,2873320000,2869930000,57897200,1438360000,2369520000,523080000000000,56852400000,53677500000000,22414500000
0,1711730000000,2869290000,0,551884000,0,14078000000,521880000000000,150050000000,67821600000000,0
0,1635730000000,3443050000,3440150000,0,10201300000,0,521290000000000,112410000000,62106900000000,106191000000
0,1272810000000,36373300,0,163112000,7154850000,7000000000,521160000000000,79792400000,68642700000000,74942500000
0,1498870000000,7585280000,7579730000,62439800,72145300,4166320000,521150000000000,138824000000,67847900000000,3612450000
0,945260000000,890354000,707977000,103104000,30272700,2375920000,520960000000000,52550600000,58865100000000,2250920000
0,1170070000000,5532410000,5519170000,8440090,7827170000,517823000,520850000000000,78816400000,55472400000000,98250900000
0,1413970000000,17933300,0,9088070,0,966136000,520550000000000,119854000000,59765500000000,0
0,1124120000000,9179810000,9176260000,245357000,8571880000,5602280000,520240000000000,56951400000,54124900000000,106297000000
0,986653000000,39820900000,39803200000,3128000,4253340000,106151000,519850000000000,54739800000,55112900000000,46346800000
0,1476220000000,2308960000,1652370000,185700000,54343200,5023290000,519670000000000,132920000000,70595100000000,2410510000
0,2233110000000,9005290000,8865520000,9536570,262577000,245396000,518980000000000,174799000000,66679700000000,11342600000
0,1801280000000,6210800000,6208490000,33818000,48928500,1672100000,518170000000000,152558000000,68131400000000,2334580000
0,1144710000000,945712000,906977000,88725100,39849400,4462540000,517800000000000,114328000000,57658600000000,2211750000
0,1886630000000,110424000,108363000,119055000,11860100000,3036130000,516550000000000,169429000000,59622300000000,141244000000
0,1827060000000,9494860,0,24756000,0,2695650000,515870000000000,219460000000,64499500000000,0
0,388491000000,64874900000,64806200000,31830.8,14709800000,5532110,514870000000000,12002000000,35344800000000,132669000000
0,1264280000000,8299260000,7577590000,2072660,1530030000,226491000,513820000000000,71407900000,50700200000000,23861000000
0,1071350000000,243939000,0,44412600,0,3303100000,513060000000000,111017000000,62293700000000,0
0,793800000000,2219790,0,90111300,73494900,6215330000,511950000000000,39031700000,60424500000000,1823470000
0,538310000000,2350940000,2316930000,71740400,1011260,4479800000,511720000000000,20940600000,39120900000000,248600000
0,1830530000000,11920600000,11901600000,7197100,5549880000,1353540000,511370000000000,138717000000,69106400000000,60037200000
0,1350850000000,6054810000,5971660000,4789730,6145820000,381804000,511220000000000,71816400000,58616300000000,95731300000
0,916262000000,5745300000,5574560000,0,3818670000,0,511130000000000,44753300000,49007700000000,65386600000
0,1412160000000,608414000,438778000,268171,499537000,113503000,510060000000000,126616000000,59359200000000,15676200000
0,1424280000000,57355500,0,26801900,0,1912510000,509700000000000,228313000000,66923100000000,0
0,1359370000000,1899380,0,448607000,12555700000,20701600000,508680000000000,187817000000,66180600000000,165031000000
0,1215320000000,74618200,0,507773000,0,31076500000,508550000000000,95802700000,61102100000000,0
588162000,1476860000000,728368000,721044000,379235,112770000,166171000,507740000000000,140918000000,64045300000000,3202970000
0,1215760000000,37357600,0,169556000,0,7362080000,507650000000000,109363000000,62263900000000,0
0,1026770000000,1202680000,1195650000,0,460247000,0,507620000000000,110294000000,65015100000000,10462100000
0,1375710000000,810343000,793870000,701035000,6504040000,18752900000,507440000000000,111476000000,57925100000000,92639600000
43603400000,1033200000000,91461500,0,22149600,10236900000,863700000,507100000000000,63559900000,59238200000000,100531000000
0,560279000000,51360400,0,600256000,2156490000,17349400000,506920000000000,20140000000,42314300000000,33649400000
0,812639000000,86263900,0,8773600,93171500,1448960000,506860000000000,61267500000,53738600000000,2851670000
0,1384760000000,5844490000,5693050000,1659540,286922000,195197000,506380000000000,50332300000,62935100000000,12452800000
0,1079070000000,2828190000,2485180000,79020500,2314920000,3027950000,506160000000000,52604500000,60719600000000,33711800000
0,972778000000,1011970000,942237000,1796310,333803000,246140000,505470000000000,55715100000,36266500000000,10875400000
0,1063500000000,605121000,592573000,7686080,24427700,286777000,505010000000000,46676600000,49829800000000,1465540000
0,1040420000000,205596000,0,33675000,0,2102010000,504890000000000,76789700000,59664500000000,0
0,1714140000000,71632700000,71632100000,20095700,18598100000,312409000,504650000000000,137654000000,62499200000000,146790000000
0,1689300000000,7451250000,7237750000,0,242274000,0,504600000000000,139265000000,65032500000000,11803900000
0,1163750000000,1251070000,0,141201000,0,7810880000,503600000000000,54989900000,54935500000000,0
0,2153630000000,17156800,0,1156400000,20273100000,48204800000,502750000000000,414189000000,67591800000000,279026000000
0,773828000000,630481000,487086000,168644000,70649000,5871110000,502460000000000,31393600000,59677100000000,2781700000
0,1503480000000,13826600,0,27956800,0,2039850000,502430000000000,115557000000,63495300000000,0
0,1248210000000,7021550000,6890150000,7030480,11894900000,376565000,502330000000000,83676100000,50425100000000,101001000000
0,671844000000,1571450000,1557590000,96894100,37987800,4396730000,502290000000000,23971100000,1327720000000,2587300000
0,1596170000000,576559000,562494000,675651,6823170000,50615000,502000000000000,108371000000,66313300000000,97499600000
0,1012890000000,2452960000,726528000,221883000,2472820000,6044320000,501380000000000,41276100000,49604300000000,26824700000
0,1429780000000,9172020000,9058110000,2346160,147314000,160104000,501320000000000,57802500000,52359900000000,4390640000
0,1644690000000,1367370000,1223520000,248311000,153167000,10022300000,501240000000000,101026000000,55993600000000,6721750000
0,1451790000000,4393180000,4392210000,0,0,0,501170000000000,157435000000,63050000000000,0
0,1542580000000,34073000,0,185143000,0,6346830000,500440000000000,93700700000,63185700000000,0
0,1060830000000,1058960000,1056180000,336996000,758305000,10217800000,500200000000000,63446200000,58664700000000,10729600000
0,1548560000000,5231410,0,289559000,1015570000,15615500000,500020000000000,134286000000,62252100000000,21147400000
0,855957000000,21928000,0,14288900,9661260,1202560000,499750000000000,53718700000,57261000000000,2347290000
0,1454290000000,28121900,28121900,0,503347,0,499750000000000,108364000000,49712500000000,35984300
1840380000,1406980000000,6204770000,6108580000,38853300,2202740000,2112520000,499160000000000,94664200000,57804600000000,29686100000
0,1409170000000,212002000,212002000,6322.18,2305970,6748680,499050000000000,66843900000,46692300000000,360955000
0,1502240000000,25849600,0,148986000,4951170000,6396820000,498040000000000,85632400000,61344700000000,55200900000
0,1142300000000,351587000,0,251213000,8996760000,16956500000,497680000000000,90070200000,63207000000000,106529000000
12484600000,623017000000,10768800,0,223659000,104112000,10531600000,497500000000000,31602500000,44354300000000,1807480000
0,933437000000,0,0,653225000,18179300000,12653500000,497330000000000,49368600000,25275200000000,148968000000
0,1517860000000,6688800000,6270430000,523901,7747580000,108689000,497020000000000,91979000000,55844700000000,113097000000
0,1000050000000,1942020,0,201781000,5296680000,6798400000,495540000000000,48819500000,50704200000000,58061500000
0,941217000000,5962430000,5792200000,0.734607,1296490000,1007.72,495330000000000,22176800000,38158300000000,36365600000
0,1337650000000,911404000,891054000,0,102810000,0,494970000000000,65276100000,64415900000000,3143520000
0,804496000000,1061750000,1035960000,2025180,30693900,173568000,494800000000000,33082600000,50351300000000,1342570000
0,1148200000000,8811390,0,109107000,17597800000,5570620000,494480000000000,113138000000,53887300000000,195174000000
0,960762000000,2028100000,2028100000,0,4409190000,0,494240000000000,65815100000,51923900000000,66927100000
0,1104750000000,1274960000,1116930000,22785400,69952700,1059320000,493780000000000,42786500000,49750200000000,2854070000
0,1696800000000,93880200,0,93139800,15636400000,4465320000,493680000000000,140623000000,60833800000000,180763000000
0,620265000000,2370140000,2256150000,1154340,126892000,92092800,493280000000000,13999000000,49750000000000,4293710000
0,1807970000000,549697000,548889000,239702000,21024000000,9364940000,493060000000000,170557000000,63284700000000,220297000000
0,1101860000000,4463560000,4131200000,13366500,147557000,1330120000,492380000000000,43690400000,54309300000000,4644830000
0,814039000000,105850000,47377600,944730,3360850000,79439600,492200000000000,40406100000,43726000000000,37887000000
0,974922000000,4238220000,3929200000,14173900,211584000,647330000,492140000000000,42492100000,38089500000000,7012480000
0,1652200000000,5397580000,5385000000,354154,12729800000,41721400,491850000000000,125303000000,53331000000000,161235000000
0,2039960000000,26705600,0,169769000,12053000000,7379060000,491850000000000,152350000000,59656800000000,122599000000
0,1497440000000,2630160000,2630160000,12964.7,10834200000,13836000,491680000000000,136040000000,61197700000000,125934000000
0,2007470000000,5399000000,5395690000,3399070,635145000,407587000,491250000000000,176961000000,63087400000000,14358200000
232392000,1529100000000,229286000,0,96951000,1526220000,4145240000,490710000000000,126105000000,61130000000000,24889200000
1785400000,1154900000000,6235250,0,271920000,0,36612400000,490320000000000,119985000000,52436000000000,0
0,1275900000000,9513360000,9432890000,35042100,51186900,2062980000,490230000000000,67932100000,52811600000000,1951570000
0,1117460000000,3828240000,3752390000,6203290,3643070000,458060000,490100000000000,51677400000,56363800000000,44262800000
0,1003740000000,762981000,747319000,2667560,240989000,379689000,490060000000000,75265700000,56862300000000,10288200000
2463760000,1303920000000,5777470000,5735960000,5102150,294152000,768053000,489820000000000,91184800000,62172900000000,12026300000
0,1399290000000,0,0,61673000,249749000,3313410000,489720000000000,144090000000,59046700000000,7643350000
0,1593480000000,64484400,0,65858400,11628000000,3685950000,489570000000000,198006000000,60772600000000,164987000000
0,1451140000000,54616800,0,45907000,12079500000,1395760000,489280000000000,115299000000,56297400000000,130137000000
0,1210990000000,144045000,0,479310000,67359600,15544100000,489250000000000,83864200000,52136800000000,1720340000
0,1423860000000,484465000,480655000,1199960,0,162903000,488940000000000,129582000000,60580500000000,0
0,2108810000000,451522000,451401000,9385480,25510100000,550691000,488880000000000,197545000000,65405900000000,245096000000
0,1417080000000,2696490000,2374370000,39789200,8938130000,2519540000,488840000000000,167340000000,64721900000000,106390000000
0,468128000000,6790280000,6790280000,4306140,745414000,421228000,488790000000000,14190700000,43163000000000,14398000000
0,1291030000000,1562330000,1560120000,5010450,34044000,267678000,488590000000000,93971000000,55226600000000,1305790000
0,1191810000000,28291900000,28250600000,12286200,9262330000,546311000,487790000000000,113580000000,60085600000000,94211300000
0,1154400000000,3332260000,3324710000,7929510,56138600,879734000,487360000000000,82351100000,61304900000000,4479670000
23465800000,883898000000,0,0,75695600,7080370000,3625850000,487070000000000,58680600000,60784900000000,82820700000
0,1271960000000,77889700,0,74368800,6037460000,2291510000,487020000000000,96540600000,60086600000000,47286300000
0,648514000000,2418650000,2412750000,484516,99573200,138596000,486720000000000,19274000000,46097900000000,2941910000
0,917117000000,26980200,0,69908900,0,7296640000,486040000000000,48008900000,60100900000000,0
0,1542360000000,429057000,429057000,0,870781,0,485530000000000,149673000000,66181700000000,141533000
0,951190000000,151252000,100154000,1169210,6501090,210881000,484790000000000,46640700000,43425600000000,572650000
0,902301000000,5041530000,4969040000,17929100,7346630000,858364000,484720000000000,43125300000,49395800000000,101925000000
0,1460250000000,17665900000,15104400000,16970300,188720000,764805000,484500000000000,69220600000,59172800000000,6130170000
0,1173080000000,1962220000,1529530000,169890000,249997,10450500000,484360000000000,86622700000,49637100000000,13978400
0,1582910000000,759524000,95214800,9446750,17018500000,601389000,484110000000000,95749500000,57641500000000,128870000000
0,964878000000,130556000,0,26147600,0,3393170000,484070000000000,44555200000,34646100000000,0
0,1725920000000,840317000,816433000,14375000,10825700,966018000,483690000000000,94643100000,60927900000000,558287000
0,519518000000,3207400000,3184400000,35390600,383646000,1977040000,483680000000000,23815800000,47035700000000,9402020000
0,761421000000,2884260000,2781830000,405250000,159587000,13416300000,483190000000000,56209900000,49109400000000,10085300000
0,992251000000,385859000,377256000,78279100,219046000,6091270000,482020000000000,103714000000,54751300000000,7197040000
0,1192270000000,4326740000,3352800000,7196090,2862840000,586305000,481260000000000,62262600000,55746500000000,35207900000
0,1243330000000,1112970000,1015100000,10184800,24344400000,725221000,480920000000000,97469600000,13777800000000,274760000000
0,716806000000,736305000,722240000,24270700,36552000,1811540000,480730000000000,30875300000,45906100000000,1986160000
0,1109590000000,176524000000,160410000000,0,12237800000,0,480260000000000,47482400000,58774500000000,147407000000
0,1493610000000,1570870000,1414840000,2.13187,503946000,684.527,480140000000000,114897000000,63108900000000,15150500000
0,1352790000000,4329180000,4280400000,36291100,174135000,2226730000,479690000000000,76472300000,54260000000000,9538040000
0,1304040000000,1879840000,1020250000,78166400,10753700,3268550000,479470000000000,68987600000,54420700000000,684628000
0,1430650000000,3685970000,3685970000,0,96430900,0,479420000000000,83631900000,59181500000000,2786630000
0,1412360000000,649810000,647741000,6751.53,506523000,7921320,479400000000000,86112500000,55912700000000,9485540000
0,1077270000000,4156540000,4110280000,24253500,1095420000,879503000,479130000000000,51377000000,49211200000000,17149700000
6139770000,677783000000,1427770000,1421230000,286371000,1614330,10537300000,478960000000000,26475300000,44057800000000,70736900
1382860000,1082360000000,889971000,0,230875000,0,10441200000,478740000000000,89863000000,57291000000000,0
0,939422000000,673792000,611450000,344931000,1822770000,8607880000,478500000000000,50930900000,55146200000000,20368200000
0,2234720000000,640860000,633081000,11013000,816059,323052000,478230000000000,140725000000,65953400000000,184528000
2831030000,1467200000000,2222950000,0,379539000,0,10248000000,478120000000000,238526000000,67380300000000,0
0,1158210000000,3619510000,3593220000,768350000,8553620000,22472500000,477600000000000,50244600000,46473700000000,78965200000
140172000000,1560300000000,1958950,0,9518430000,0,114273000000,477300000000000,103431000000,60262500000000,0
0,936119000000,230235000,228543000,0,1268650000,0,477270000000000,29667500000,48663000000000,10657000000
0,1383790000000,10143500000,10121000000,32792900,3856420000,988009000,476270000000000,66127700000,57695600000000,50313900000
0,1110320000000,1714760000,1293980000,26926300,17476600,1959330000,476140000000000,48422000000,47201700000000,1293830000
0,1118510000000,5585730,0,244664000,5006910000,7855700000,476020000000000,75933600000,56385700000000,71022000000
0,942020000000,7997030000,6215240000,491499,32232600,254615000,475960000000000,40982200000,44703900000000,1915020000
0,1041680000000,1773260000,1773260000,2990300,12019500000,376368000,475910000000000,77126700000,36174800000000,119139000000
0,1664100000000,21780600,0,36033200,9731740000,2275860000,475600000000000,114144000000,58085500000000,105131000000
0,479371000000,466378000,0,68595000,2810860000,3858390000,475590000000000,22347200000,47770200000000,26827400000
0,811838000000,236035000,102775000,4529800,26951000,123569000,475560000000000,45000100000,56566300000000,1272290000
0,1350160000000,3439130000,2931660000,58873000,9612060000,2942520000,475080000000000,62060700000,59738400000000,92422200000
0,1409390000000,2600990000,2561660000,578293,16961500000,46941600,473810000000000,101450000000,53957800000000,136946000000
0,382867000000,6554210000,6536800000,16118500,289723000,1371340000,473610000000000,11048300000,41729700000000,5651610000
0,964471000000,6020400000,6016490000,85974000,310586000,5850650000,473390000000000,65305700000,46742200000000,6882210000
0,1347190000000,3611180000,3598150000,45259200,9934880000,2075610000,473310000000000,87982000000,52572700000000,109929000000
1577460,733592000000,744025000,696801000,0,661844000,0,472890000000000,39166500000,53038700000000,16638600000
0,1750320000000,243264,0,181740000,17022400000,5931600000,472620000000000,205901000000,62433700000000,192684000000
0,1028200000000,9730790000,8896730000,0,733693000,0,472610000000000,63139400000,60117900000000,14823000000
17248000000,1316780000000,1015800000,858676000,24446100,6374160000,1543780000,472520000000000,110929000000,61834200000000,74147100000
0,1000490000000,12887900000,12821400000,67034700,1491180000,3281740000,471820000000000,38325000000,55411200000000,33117400000
0,953019000000,2034380000,1937710000,13740700,4504190000,880754000,471060000000000,35183300000,44596000000000,54262100000
0,1538780000000,3045610000,3001610000,2054130,4857030000,420007000,470320000000000,68677900000,55671500000000,55227800000
0,1053540000000,27062700,0,18440500,18074200000,1064220000,470150000000000,72910200000,43897300000000,157282000000
0,1195900000000,1127310000,1011240000,0,4939850000,0,469730000000000,66596100000,52040700000000,64524600000
0,1270560000000,1698770000,1558720000,28675000,15008500,2270110000,469640000000000,75478500000,54498700000000,1073950000
0,1006430000000,889951000,287926000,113390000,1688110,2834710000,469420000000000,50761500000,36161000000000,188184000
0,911961000000,1737060000,1693540000,10163600,62700500,837179000,468300000000000,36577300000,42515900000000,3771210000
0,1123740000000,1040360,0,13353200,5594230000,755136000,468270000000000,87397900000,58200700000000,76046800000
0,1521050000000,3354590000,3349820000,0,6403050000,0,468240000000000,128040000000,57861700000000,87679900000
0,1621120000000,6767430000,6761830000,29549300,37149300,1287670000,468090000000000,105369000000,58099400000000,1409990000
0,1008160000000,5626380000,5579610000,6361810,479207000,611307000,467850000000000,41899400000,53214600000000,13252200000
0,1158770000000,2281520000,2271180000,22585600,2874310000,1612240000,467650000000000,48667500000,50016600000000,35772800000
0,704256000000,60308000,0,31299400,0,1643590000,466850000000000,33492500000,50929600000000,0
0,1027400000000,284527000,0,150905000,10092400000,8746350000,466450000000000,68995500000,42345100000000,125717000000
0,1006890000000,69073.1,0,227496000,0,6918650000,466410000000000,74999100000,53221200000000,0
0,1191760000000,32672600,0,22291700,0,1396860000,466340000000000,88722500000,57569700000000,0
0,1270570000000,36199300,14200100,80203200,5204360000,6470580000,465650000000000,60542200000,54736800000000,48496500000
0,835278000000,1513910000,1231630000,57225000,4801570,4369870000,465600000000000,43360400000,57183100000000,619774000
0,1079580000000,20197700000,20166900000,61732500,10010200000,1064690000,465360000000000,100541000000,57506700000000,94481100000
0,1141380000000,11476800000,10642700000,54704200,9608830000,3300220000,464740000000000,55973900000,47841700000000,86847700000
0,1568010000000,1405840000,1394190000,1638630,18922300,287127000,464150000000000,131159000000,63811600000000,1546950000
0,1278720000000,1757590,0,34040600,5629800000,1657980000,463980000000000,86115400000,56683100000000,88335600000
0,942199000000,263299000,240472000,34829800,331536000,1942150000,463880000000000,42261500000,41921200000000,8134560000
0,1204130000000,2278620000,2164980000,6219320,66523300,542933000,463460000000000,60923500000,49898100000000,2696360000
0,970599000000,6366970000,3308740000,477405000,7091600000,19807200000,463390000000000,42132000000,38276800000000,79983000000
0,1148570000000,546213000,0,51159800,0,3203930000,463270000000000,82147800000,55772100000000,0
513320000,1171540000000,4597240000,4494520000,342535000,161819000,12117200000,463160000000000,80760100000,49220000000000,4564660000
0,1109600000000,4079460000,4063250000,9239780,224148000,1001640000,462840000000000,55011500000,50283800000000,6797860000
0,1365540000000,628855000,510938000,135336,12996400000,36757900,462790000000000,96678900000,51517000000000,112386000000
49202400000,1484270000000,5898150,0,2507530000,0,54099100000,462680000000000,59935700000,61340700000000,0
12847100000,1388740000000,0,0,815581000,16233700000,18195000000,462640000000000,218556000000,63667400000000,192057000000
0,893948000000,257926000,0,11206600,237852000,937981000,462490000000000,38962400000,47445300000000,6037490000
0,1546300000000,11473400000,11169500000,0,10090600000,0,462470000000000,135497000000,59285400000000,142521000000
0,1033490000000,6504390000,6471150000,12360800,5650500000,567669000,462030000000000,47690900000,47966300000000,67615400000
0,1189270000000,34367200,0,40498800,2967900000,3032090000,461760000000000,94284800000,37312700000000,38635300000
0,968678000000,6888350,0,133461000,4557510000,3734870000,461270000000000,66633100000,53660800000000,36233500000
0,686256000000,208949000,0,107964000,0,6681780000,460860000000000,57918900000,56454000000000,0
0,1947040000000,492699000,482716000,283554,12363700000,62136600,460600000000000,181948000000,61142200000000,144826000000
0,930616000000,74602900,0,47481100,0,2482970000,460400000000000,56149100000,59040400000000,0
0,1602990000000,0,0,2697710,0,472813000,460320000000000,95078500000,60183300000000,0
0,1602870000000,703193000,585464000,524804000,7924440000,16035100000,460170000000000,151111000000,57323200000000,103866000000
0,1078510000000,1158620000,985966000,20365200,17849600,1983500000,459160000000000,62590900000,43461900000000,1048350000
0,1446600000000,1278170000,1275340000,205337,61038400,60526200,459020000000000,124827000000,57429500000000,1838290000
0,353692000000,2035750000,1712190000,7864800,265158000,352716000,458930000000000,7230350000,30343300000000,10334900000
0,1453960000000,3799330000,3775610000,79820400,93349800,3444400000,458900000000000,126874000000,58176300000000,3058610000
0,1147040000000,3990870000,3962730000,16983700,42944700,1445240000,458490000000000,51619100000,44734500000000,1327250000
0,1630810000000,7100320,0,1143850000,13323700000,36473000000,458200000000000,181432000000,61363500000000,150081000000
18904000000,674741000000,8889990,0,213514000,430123000,7204930000,457350000000000,24446400000,61674900000000,5515610000
0,776197000000,1325020000,1315050000,422195000,0,15801000000,456570000000000,19650700000,42171400000000,0
0,1173580000000,9249590000,9243720000,96284,20600200,27590100,456420000000000,116961000000,53896700000000,717947000
0,1463670000000,1387490000,996468000,17617000,9418380000,1240160000,456070000000000,112025000000,51458800000000,113225000000
0,892233000000,356437000,356241000,2144380,606019000,195585000,455710000000000,57829400000,51225200000000,14734200000
0,1252500000000,23386400,0,229161000,6695450000,10381300000,455430000000000,115802000000,53541300000000,105027000000
0,1046780000000,1000060000,978536000,1807400,51364600,205366000,455290000000000,90767400000,57636300000000,2434170000
0,1394270000000,42718400,0,10596600,1408040000,865017000,455090000000000,87331600000,60325600000000,11016000000
0,911434000000,786636000,753371000,8360760,32133400,696976000,454690000000000,54593500000,38972000000000,2157580000
0,1135570000000,91246100,67446600,6961390,282250,513873000,454500000000000,57135800000,54258100000000,73989600
0,745158000000,4432930000,4432930000,2180230,31925600,251498000,454170000000000,29319400000,45257800000000,1319780000
0,943878000000,405378000,243953000,623382000,5399400000,22651000000,454160000000000,55598500000,48729000000000,80736300000
0,1323000000000,356654,0,183641000,7779720000,6199640000,454050000000000,99922200000,56392400000000,101494000000
0,993302000000,3386650000,3306030000,2315300,2633060000,233545000,453890000000000,43001400000,53847800000000,32358800000
5429420000,1341410000000,3143590,0,31400000,0,1505330000,453580000000000,97347100000,57879200000000,0
0,1225180000000,1096670000,1066780000,0,183479000,0,453450000000000,68207200000,44576400000000,4826440000
0,1478020000000,976181000,976181000,0,574622,0,453150000000000,94822800000,55866100000000,60904000
0,1035390000000,1498470000,1345070000,107441000,4771350000,4792090000,452840000000000,41914600000,52690500000000,60166000000
0,1412020000000,537432000,398903000,72452500,2464300,4235860000,452330000000000,91406200000,49782700000000,498956000
